246,frozenset({'PSPTO_4983'})
247,frozenset({'PSPTO_4984'})
248,frozenset({'PSPTO_5001'})
249,frozenset({'PSPTO_5002'})
250,frozenset({'PSPTO_5003'})
251,frozenset({'PSPTO_5035'})
252,frozenset({'PSPTO_5040'})
253,frozenset({'PSPTO_5100'})
254,frozenset({'PSPTO_5118'})
255,frozenset({'PSPTO_5126'})
256,frozenset({'PSPTO_5127'})
257,frozenset({'PSPTO_5150'})
258,frozenset({'PSPTO_5153'})
259,frozenset({'PSPTO_5154'})
260,frozenset({'PSPTO_5221'})
261,frozenset({'PSPTO_5251'})
262,frozenset({'PSPTO_5265'})
263,frozenset({'PSPTO_5266'})
264,frozenset({'PSPTO_5285'})
265,frozenset({'PSPTO_5335'})
266,frozenset({'PSPTO_5338'})
267,frozenset({'PSPTO_5401'})
268,frozenset({'PSPTO_5521'})
269,frozenset({'PSPTO_5530'})
270,frozenset({'PSPTO_5586'})
271,frozenset({'PSPTO_5595'})
272,frozenset({'PSPTO_5597'})
273,frozenset({'Unknown'})
