ids,growth,group
frozenset({'PSPTO_4866'}),-3.22E-12,2
frozenset({'PSPTO_0960'}),-3.08E-12,2
frozenset({'PSPTO_1459'}),-2.97E-12,2
frozenset({'PSPTO_0981'}),-2.34E-12,2
frozenset({'PSPTO_0699'}),-2.13E-12,2
frozenset({'PSPTO_0082'}),-2.03E-12,2
frozenset({'PSPTO_2100'}),-1.52E-12,2
frozenset({'PSPTO_5595'}),-4.36E-13,2
frozenset({'PSPTO_5049'}),-4.31E-13,2
frozenset({'PSPTO_1675'}),-4.17E-13,2
frozenset({'PSPTO_5597'}),-2.59E-13,2
frozenset({'PSPTO_2043'}),-2.06E-13,2
frozenset({'PSPTO_4164'}),-1.91E-13,2
frozenset({'PSPTO_5127'}),-1.70E-13,2
frozenset({'PSPTO_4501'}),-8.21E-14,2
frozenset({'PSPTO_5126'}),-8.07E-14,2
frozenset({'PSPTO_2732'}),-7.90E-14,2
frozenset({'PSPTO_1434'}),-5.55E-14,2
frozenset({'PSPTO_3344'}),-3.75E-14,2
frozenset({'PSPTO_0690'}),-3.06E-14,2
frozenset({'PSPTO_1332'}),-3.02E-14,2
frozenset({'PSPTO_0698'}),-2.12E-14,2
frozenset({'PSPTO_5335'}),-2.03E-14,2
frozenset({'PSPTO_3832'}),-1.95E-14,2
frozenset({'PSPTO_3721'}),-1.93E-14,2
frozenset({'PSPTO_1536'}),-1.90E-14,2
frozenset({'PSPTO_4978'}),-1.88E-14,2
frozenset({'PSPTO_0310'}),-1.83E-14,2
frozenset({'PSPTO_1542'}),-1.76E-14,2
frozenset({'PSTPO_3833'}),-1.31E-14,2
frozenset({'PSPTO_2163'}),-1.30E-14,2
frozenset({'PSPTO_0594'}),-1.10E-14,2
frozenset({'PSPTO_0542'}),-1.07E-14,2
frozenset({'PSPTO_2742'}),-7.61E-15,2
frozenset({'223283.9.peg.3927'}),-6.56E-15,2
frozenset({'PSPTO_0693'}),-5.35E-15,2
frozenset({'PSPTO_3745'}),-4.61E-15,2
frozenset({'PSPTO_0308'}),-4.54E-15,2
frozenset({'PSPTO_1080'}),-4.27E-15,2
frozenset({'PSPTO_0691'}),-3.29E-15,2
frozenset({'PSPTO_4955'}),-2.67E-15,2
frozenset({'PSPTO_4439'}),-2.67E-15,2
frozenset({'PSPTO_0159'}),-2.61E-15,2
frozenset({'PSPTO_3833'}),-2.61E-15,2
frozenset({'PSPTO_0593'}),-2.61E-15,2
frozenset({'PSPTO_4397'}),-2.42E-15,2
frozenset({'PSPTO_0085'}),-2.34E-15,2
frozenset({'PSPTO_3871'}),-2.24E-15,2
frozenset({'PSPTO_0494'}),-2.20E-15,2
frozenset({'PSPTO_1428'}),-2.20E-15,2
frozenset({'PSPTO_5154'}),-2.11E-15,2
frozenset({'PSPTO_0417'}),-1.60E-15,2
frozenset({'PSPTO_1562'}),-1.59E-15,2
frozenset({'PSPTO_0961'}),-1.37E-15,2
frozenset({'PSPTO_2055'}),-1.33E-15,2
frozenset({'PSPTO_1430'}),-1.26E-15,2
frozenset({'PSPTO_3793'}),-1.26E-15,2
frozenset({'PSPTO_4402'}),-1.20E-15,2
frozenset({'PSPTO_3517'}),-1.06E-15,2
frozenset({'PSPTO_1540'}),-6.14E-16,2
frozenset({'PSPTO_4438'}),-6.14E-16,2
frozenset({'PSPTO_2737'}),-5.75E-16,2
frozenset({'PSPTO_1480'}),-1.75E-16,2
frozenset({'PSPTO_0325'}),-1.40E-16,2
frozenset({'PSPTO_2595'}),-7.69E-17,2
frozenset({'PSPTO_5461'}),-5.31E-17,2
frozenset({'PSPTO_3829'}),-1.41E-17,2
frozenset({'PSPTO_2300'}),6.34E-18,2
frozenset({'PSPTO_1449'}),7.07E-17,2
frozenset({'PSPTO_4449'}),1.46E-16,2
frozenset({'PSPTO_5047'}),1.81E-16,2
frozenset({'PSPTO_0982'}),1.81E-16,2
frozenset({'PSPTO_2739'}),2.56E-16,2
frozenset({'PSPTO_5401'}),6.62E-16,2
frozenset({'223283.9.peg.3813'}),7.47E-16,2
frozenset({'PSPTO_1633'}),8.29E-16,2
frozenset({'PSPTO_0598'}),9.18E-16,2
frozenset({'PSPTO_0186'}),1.27E-15,2
frozenset({'PSPTO_1077'}),1.27E-15,2
frozenset({'PSPTO_1552'}),2.63E-15,2
frozenset({'PSPTO_4495'}),2.63E-15,2
frozenset({'PSPTO_4496'}),2.63E-15,2
frozenset({'PSPTO_0170'}),2.68E-15,2
frozenset({'PSPTO_5068'}),4.09E-15,2
frozenset({'PSPTO_0158'}),4.67E-15,2
frozenset({'PSPTO_1661'}),5.44E-15,2
frozenset({'PSPTO_3814'}),6.08E-15,2
frozenset({'PSPTO_5118'}),6.56E-15,2
frozenset({'PSPTO_5266'}),6.58E-15,2
frozenset({'PSPTO_2210'}),6.72E-15,2
frozenset({'PSPTO_5035'}),6.72E-15,2
frozenset({'PSPTO_2282'}),7.36E-15,2
frozenset({'PSPTO_1081'}),8.27E-15,2
frozenset({'PSPTO_3022'}),8.33E-15,2
frozenset({'PSPTO_0809'}),8.93E-15,2
frozenset({'PSPTO_5265'}),1.19E-14,2
frozenset({'PSPTO_1553'}),1.62E-14,2
frozenset({'PSPTO_1547'}),1.74E-14,2
frozenset({'PSPTO_5338'}),1.90E-14,2
frozenset({'PSPTO_1079'}),2.24E-14,2
frozenset({'PSPTO_1671'}),2.49E-14,2
frozenset({'PSPTO_1747'}),2.77E-14,2
frozenset({'PSPTO_0604'}),3.79E-14,2
frozenset({'PSPTO_0357'}),4.37E-14,2
frozenset({'PSPTO_0383'}),4.38E-14,2
frozenset({'PSPTO_2281'}),5.90E-14,2
frozenset({'PSPTO_1746'}),9.40E-14,2
frozenset({'PSPTO_5168'}),2.50E-13,2
frozenset({'PSPTO_1749'}),7.04E-13,2
frozenset({'PSPTO_1699'}),1.15E-12,2
frozenset({'PSPTO_4572'}),1.38E-12,2
frozenset({'PSPTO_4922'}),2.73E-12,2
frozenset({'PSPTO_4394'}),4.13E-12,2
frozenset({'PSPTO_3950'}),4.34E-12,2
frozenset({'PSPTO_2618'}),1.46E-11,2
frozenset({'PSPTO_0923'}),3.54E-11,2
frozenset({'PSPTO_5335'}),-3.20E-10,3
frozenset({'PSPTO_0092'}),-1.48E-10,3
frozenset({'PSPTO_4922'}),-3.25E-11,3
frozenset({'PSPTO_4394'}),-1.21E-12,3
frozenset({'PSPTO_1749'}),-1.10E-12,3
frozenset({'PSPTO_2163'}),-6.84E-13,3
frozenset({'PSPTO_5168'}),-4.96E-13,3
frozenset({'PSPTO_1081'}),-2.98E-13,3
frozenset({'PSPTO_5265'}),-2.23E-13,3
frozenset({'PSPTO_1671'}),-1.80E-13,3
frozenset({'PSPTO_4438'}),-1.78E-13,3
frozenset({'PSPTO_2618'}),-1.70E-13,3
frozenset({'PSPTO_4439'}),-1.69E-13,3
frozenset({'223283.9.peg.3813'}),-1.24E-13,3
frozenset({'PSPTO_0082'}),-1.19E-13,3
frozenset({'PSPTO_0690'}),-1.11E-13,3
frozenset({'PSPTO_0542'}),-1.08E-13,3
frozenset({'PSPTO_0186'}),-1.01E-13,3
frozenset({'PSPTO_0158'}),-1.00E-13,3
frozenset({'PSPTO_1169'}),-9.95E-14,3
frozenset({'PSPTO_3721'}),-9.51E-14,3
frozenset({'PSPTO_3950'}),-9.22E-14,3
frozenset({'PSPTO_0594'}),-7.98E-14,3
frozenset({'PSPTO_0357'}),-7.96E-14,3
frozenset({'PSPTO_2100'}),-7.77E-14,3
frozenset({'PSPTO_4397'}),-7.49E-14,3
frozenset({'PSPTO_1428'}),-7.49E-14,3
frozenset({'PSPTO_0691'}),-6.85E-14,3
frozenset({'PSPTO_3793'}),-6.85E-14,3
frozenset({'PSPTO_2300'}),-6.66E-14,3
frozenset({'PSPTO_3517'}),-6.37E-14,3
frozenset({'PSPTO_0604'}),-6.29E-14,3
frozenset({'PSPTO_5118'}),-6.25E-14,3
frozenset({'PSPTO_1480'}),-6.13E-14,3
frozenset({'PSPTO_0494'}),-5.89E-14,3
frozenset({'PSPTO_3829'}),-5.46E-14,3
frozenset({'PSPTO_5595'}),-4.97E-14,3
frozenset({'PSPTO_1547'}),-4.62E-14,3
frozenset({'PSPTO_3022'}),-4.49E-14,3
frozenset({'PSPTO_0809'}),-3.58E-14,3
frozenset({'PSPTO_4572'}),-3.43E-14,3
frozenset({'PSPTO_1080'}),-2.41E-14,3
frozenset({'PSPTO_1553'}),-2.13E-14,3
frozenset({'PSPTO_0598'}),-1.70E-14,3
frozenset({'PSPTO_2737'}),-1.49E-14,3
frozenset({'PSPTO_3344'}),-1.41E-14,3
frozenset({'PSPTO_0308'}),-1.28E-14,3
frozenset({'PSPTO_2739'}),-9.45E-15,3
frozenset({'PSPTO_3745'}),-6.06E-15,3
frozenset({'PSPTO_5035'}),-3.78E-15,3
frozenset({'PSPTO_1434'}),-2.79E-15,3
frozenset({'PSPTO_3871'}),-1.33E-15,3
frozenset({'PSPTO_4449'}),0,3
frozenset({'PSPTO_5461'}),0,3
frozenset({'PSPTO_1449'}),0,3
frozenset({'PSPTO_1552'}),4.93E-15,3
frozenset({'PSPTO_4495'}),9.92E-15,3
frozenset({'PSPTO_1079'}),9.92E-15,3
frozenset({'PSPTO_0170'}),1.14E-14,3
frozenset({'PSPTO_0961'}),1.15E-14,3
frozenset({'PSPTO_0923'}),1.16E-14,3
frozenset({'PSPTO_5049'}),1.48E-14,3
frozenset({'PSPTO_2282'}),1.49E-14,3
frozenset({'PSPTO_0325'}),1.50E-14,3
frozenset({'PSPTO_5401'}),1.50E-14,3
frozenset({'PSPTO_1077'}),1.56E-14,3
frozenset({'PSPTO_2210'}),1.85E-14,3
frozenset({'PSPTO_5126'}),2.47E-14,3
frozenset({'PSTPO_3833'}),2.64E-14,3
frozenset({'PSPTO_0726'}),2.77E-14,3
frozenset({'PSPTO_3832'}),2.78E-14,3
frozenset({'PSPTO_2055'}),2.87E-14,3
frozenset({'PSPTO_1633'}),2.89E-14,3
frozenset({'223283.9.peg.3927'}),3.64E-14,3
frozenset({'PSPTO_0159'}),3.89E-14,3
frozenset({'PSPTO_5068'}),3.97E-14,3
frozenset({'PSPTO_1542'}),4.00E-14,3
frozenset({'PSPTO_2510'}),4.32E-14,3
frozenset({'PSPTO_0960'}),4.52E-14,3
frozenset({'PSPTO_4955'}),4.73E-14,3
frozenset({'PSPTO_5154'}),4.96E-14,3
frozenset({'PSPTO_1430'}),4.96E-14,3
frozenset({'PSPTO_2732'}),5.06E-14,3
frozenset({'PSPTO_4402'}),5.14E-14,3
frozenset({'PSPTO_1675'}),5.94E-14,3
frozenset({'PSPTO_4978'}),7.33E-14,3
frozenset({'PSPTO_1747'}),8.51E-14,3
frozenset({'PSPTO_0698'}),8.81E-14,3
frozenset({'PSPTO_0699'}),9.15E-14,3
frozenset({'PSPTO_4164'}),9.74E-14,3
frozenset({'PSPTO_5597'}),1.03E-13,3
frozenset({'PSPTO_1661'}),1.14E-13,3
frozenset({'PSPTO_1332'}),1.14E-13,3
frozenset({'PSPTO_2742'}),1.19E-13,3
frozenset({'PSPTO_0310'}),1.20E-13,3
frozenset({'PSPTO_5338'}),1.23E-13,3
frozenset({'PSPTO_4496'}),1.24E-13,3
frozenset({'PSPTO_1540'}),1.28E-13,3
frozenset({'PSPTO_0727'}),1.47E-13,3
frozenset({'PSPTO_5266'}),1.64E-13,3
frozenset({'PSPTO_5127'}),1.79E-13,3
frozenset({'PSPTO_0383'}),1.92E-13,3
frozenset({'PSPTO_4501'}),2.08E-13,3
frozenset({'PSPTO_0693'}),2.11E-13,3
frozenset({'PSPTO_1562'}),2.14E-13,3
frozenset({'PSPTO_3833'}),2.16E-13,3
frozenset({'PSPTO_0593'}),2.57E-13,3
frozenset({'PSPTO_1536'}),3.39E-13,3
frozenset({'PSPTO_4866'}),3.66E-12,3
frozenset({'PSPTO_1459'}),5.62E-12,3
frozenset({'PSPTO_2595'}),7.94E-12,3
frozenset({'PSPTO_2043'}),8.20E-12,3
frozenset({'PSPTO_1699'}),1.14E-11,3
frozenset({'PSPTO_3814'}),1.46E-11,3
frozenset({'PSPTO_4859'}),1.74E-11,3
frozenset({'PSPTO_4828'}),4.96E-11,3
frozenset({'PSPTO_0085'}),8.89E-11,3
frozenset({'PSPTO_0417'}),1.25E-10,3
